Frame,TimeStamp,Shoulder_X,Shoulder_Y,Elbow_X,Elbow_Y,Wrist_X,Wrist_Y,Shoulder_X_Normalized,Shoulder_Y_Normalized,Elbow_X_Normalized,Elbow_Y_Normalized,Wrist_X_Normalized,Wrist_Y_Normalized,Angle,Reps,velocidad_instantanea,vector_velocidad_x,vector_velocidad_y
445.0,18.56020833333333,783.0,412.0,754.0,636.0,958.0,636.0,1.151470588235294,0.6058823529411764,1.1088235294117643,0.9352941176470588,1.4088235294117646,0.9352941176470588,83.0,5.0,0.8662227996938605,-0.142487266767825,-0.8544233830593032
446.0,18.601916666666668,782.0,412.0,755.0,636.0,959.0,615.0,1.143954793723711,0.6026974105040523,1.1044576333266007,0.9303775560208186,1.4028806229936557,0.8996575423786218,77.0,5.0,0.8731505008464138,-0.265931808331585,-0.8316682454235201
447.0,18.643625,779.0,412.0,756.0,635.0,959.0,596.0,1.130556486266962,0.597932313661089,1.0971767697276291,0.9215704348902708,1.391789050487826,0.86497004597575,73.0,5.0,1.704988456429506,-0.9025193986446025,-1.4465283860429614
448.0,18.68533333333333,775.0,412.0,760.0,632.0,966.0,574.0,1.0864011539246947,0.5775448715057732,1.0653740348164749,0.8859426184263317,1.3541464705693615,0.804637757874548,70.0,5.0,1.8696484986236543,-1.0167634198754552,-1.5690053079607007
449.0,18.727041666666665,773.0,413.0,768.0,631.0,976.0,550.0,1.0389080106008988,0.5550698685357972,1.03218803640555,0.8480607434529975,1.3117389629320535,0.7391971614883498,67.0,5.0,0.9398403147502404,0.8864612649658737,0.31222787022451104
450.0,18.76875,769.0,413.0,773.0,629.0,970.0,541.0,1.069236456243365,0.5742453269551492,1.074798154325255,0.8745770233772127,1.3487117848583408,0.7522196655756312,67.0,5.0,1.2820909429487675,-0.644164213039322,-1.1085168707018809
451.0,18.810458333333333,770.0,414.0,779.0,629.0,968.0,517.0,1.051467429997324,0.5653344363881716,1.0637573090492407,0.8589259915172945,1.321844769139493,0.7059852744267747,62.0,5.0,0.642476648031048,-0.1389428210918417,-0.6272727761765623
452.0,18.852166666666665,771.0,415.0,789.0,630.0,966.0,499.0,1.0503874900008758,0.5653836684181109,1.074910155137083,0.8582932797672527,1.316049695643121,0.6798227723870779,58.0,5.0,0.7310933395521869,0.7150019621116823,0.15254397829483046
453.0,18.893875,772.0,416.0,800.0,630.0,965.0,492.0,1.0766969886502913,0.5801890508789134,1.1157481747671412,0.8786516876291237,1.3458712358128642,0.6861851274817918,58.0,5.0,1.2020216628684843,-0.7383618076967318,-0.9485135312371303
454.0,18.935583333333334,773.0,416.0,809.0,630.0,964.0,474.0,1.054515851304173,0.5675014154495938,1.1036265507180802,0.8594372397433752,1.315075395416847,0.6466242089497775,54.0,5.0,0.6745657384453516,-0.3496031199930971,-0.5769025862096777
455.0,18.977291666666662,777.0,416.0,820.0,631.0,963.0,461.0,1.049308268772695,0.561791814426565,1.1073780957446715,0.8521409492864483,1.3004940319538032,0.6225625635832848,51.0,5.0,0.3157367774605352,-0.18885551899661823,-0.2530282703289921
456.0,19.019,781.0,415.0,824.0,631.0,961.0,455.0,1.0505036627837918,0.5582061716456769,1.1083418926169584,0.8487423959239087,1.292617183015652,0.6120091761416457,49.0,5.0,0.7656661256018235,0.5905598854119875,0.4873229295203412
457.0,19.06070833333333,783.0,415.0,824.0,632.0,952.0,457.0,1.0834091781292887,0.5742207010519219,1.1401394160645388,0.8744758628067822,1.3172484515697098,0.6323346033270562,47.0,6.0,0.5964698446682465,-0.4752561677288802,-0.3604273167147858
458.0,19.102416666666667,784.0,415.0,827.0,634.0,950.0,452.0,1.070718132824592,0.566770440206895,1.1294437447014511,0.8658613472076421,1.29742630890735,0.617301780659076,45.0,6.0,0.12262186803414007,-0.013476761394132598,0.12187903602551046
459.0,19.144125,784.0,417.0,826.0,637.0,946.0,454.0,1.074779645951672,0.571662133114601,1.1323571269847972,0.8732584623357335,1.2968642156508696,0.6223851521199733,44.0,6.0,0.35039150781689277,-0.30145552728500624,-0.17860227831557596
460.0,19.18583333333333,782.0,419.0,824.0,637.0,944.0,452.0,1.0638936104685877,0.5700401825912252,1.1210336765039848,0.8666243348701922,1.2842910080336911,0.6149359487618946,44.0,6.0,0.10870972844227457,-0.10685948120466637,-0.019971387900259603
461.0,19.227541666666667,779.0,421.0,823.0,638.0,942.0,452.0,1.0583765882344125,0.5719852935130778,1.118156523898487,0.8668090671290822,1.2798340771717795,0.6141029754582212,44.0,6.0,0.4305374236838412,0.34991551635783336,0.2508417919812212
462.0,19.26925,777.0,421.0,822.0,637.0,943.0,455.0,1.0665651339548246,0.5778943647297055,1.1283353154579996,0.8743912359449462,1.2944284701665372,0.6245651685321044,45.0,6.0,0.727731008260208,0.5760299443916295,0.44472679652523206
463.0,19.31095833333333,773.0,421.0,822.0,637.0,941.0,459.0,1.0830655949650765,0.589871430116814,1.1517204645036132,0.8925133040009752,1.318453719097202,0.6431139820038423,47.0,6.0,0.015731491603248483,-0.009459813444401841,0.012569477223026886
464.0,19.352666666666668,769.0,422.0,821.0,637.0,942.0,460.0,1.0759952215376274,0.5904681189712337,1.148754326244983,0.8912990326651088,1.3180591660447918,0.6436382339496861,48.0,6.0,0.06374636697808622,-0.06367107817525729,0.0030972741088120025
465.0,19.394375,766.0,424.0,820.0,638.0,944.0,462.0,1.0673719496221452,0.5908168493992031,1.14261749176261,0.8890121460299331,1.3154035514925655,0.6437674160906411,49.0,6.0,0.5701384524980438,0.34326293830448634,0.4552234728168514
466.0,19.43608333333333,766.0,425.0,815.0,640.0,947.0,472.0,1.0755711563178136,0.5967594535705886,1.1443740109647758,0.8986495300827687,1.3297204765443469,0.6627540284360419,51.0,6.0,0.7985297018751821,0.4293258822601271,0.6732970901455246
467.0,19.477791666666665,762.0,425.0,804.0,640.0,950.0,487.0,1.0809386641950671,0.602885737904073,1.140517960646764,0.9078749935496628,1.3476269435502808,0.6908361279041966,55.0,6.0,1.5921751867977993,1.1285619511819431,1.1231071844659408
468.0,19.5195,759.0,426.0,800.0,641.0,951.0,503.0,1.1131180995084125,0.6247540321351565,1.1732470087045193,0.940064165724496,1.3946973815974972,0.7376790567229664,58.0,6.0,1.3357139798817392,0.8716270660772889,1.0121255325961362
469.0,19.561208333333333,756.0,428.0,797.0,643.0,956.0,521.0,1.131668336110589,0.6406799574805981,1.193041883439338,0.9625168520094032,1.4310514938118033,0.7798931258116626,63.0,6.0,0.40355263857631724,-0.3627216347578539,0.1768834299206619
470.0,19.602916666666665,755.0,429.0,795.0,645.0,973.0,541.0,1.0986863814145884,0.6242866988435211,1.1568949314233083,0.9386128688906086,1.4159229789621115,0.7872706388679367,70.0,6.0,0.7316720190767914,0.14678531496893615,0.7167970527348579
471.0,19.644625,754.0,428.0,790.0,647.0,978.0,562.0,1.0963415572133794,0.6223265072776213,1.148686777451684,0.940759930393974,1.4220451498072746,0.8171670492757549,75.0,6.0,0.5776674872383372,-0.47584757814711726,0.3275191722384776
472.0,19.686333333333334,754.0,428.0,787.0,649.0,989.0,586.0,1.0690167327231042,0.6068158641982607,1.1158039372056805,0.920148354823998,1.4021983404020557,0.8308273280845344,81.0,6.0,1.059316910722138,0.29100952445974937,1.0185606383596435
473.0,19.728041666666662,755.0,427.0,788.0,652.0,996.0,615.0,1.072112024399402,0.6063468005543637,1.118972549969177,0.925850383984649,1.4143358626513964,0.8733097947094466,88.0,6.0,1.3362319104274543,0.3577285995460778,1.2874571711367357
474.0,19.76975,758.0,423.0,787.0,651.0,996.0,646.0,1.0877270519615378,0.6070033548545256,1.1293419391737864,0.9341824681094472,1.4292561263241317,0.9270074875556112,96.0,6.0,0.82362010204201,-0.783853000542954,0.2528330398256895
475.0,19.81145833333333,762.0,422.0,787.0,651.0,1001.0,672.0,1.063117830328654,0.5887607931741365,1.097997024237075,0.9082542093752676,1.3965629240931534,0.9375527322583408,102.0,6.0,1.0167754531526114,-0.18704986722654457,0.9994221677070357
476.0,19.853166666666667,767.0,422.0,788.0,651.0,997.0,703.0,1.0683851383858174,0.5878207671431747,1.097636882722326,0.9068040744317694,1.3887613858809125,0.979236965169791,109.0,6.0,1.3241270457487477,-1.2575830910326102,0.41448426077738093
477.0,19.894875,778.0,422.0,791.0,651.0,995.0,742.0,1.0448733062269775,0.5667564720151472,1.0623326288246004,0.8743091546963526,1.336309691125762,0.9965244128797138,117.0,6.0,0.9538874884775951,-0.26817410700821487,0.9154146541346388
478.0,19.93658333333333,788.0,421.0,791.0,651.0,981.0,766.0,1.064422203578475,0.5686824209473832,1.0684745723738245,0.8793640285908467,1.3251245960792946,1.0347048324125785,122.0,6.0,1.2533207544879048,0.06146845731923833,1.251812502887283
479.0,19.978291666666667,799.0,422.0,797.0,651.0,965.0,790.0,1.0992984311360976,0.5806056795236961,1.0965467454511513,0.8956736904500621,1.3276883429866513,1.0869158455538388,129.0,6.0,1.7579442746264309,0.41006257085820685,1.7094492565364456
480.0,20.02,811.0,420.0,799.0,650.0,937.0,807.0,1.163954963251652,0.6027880204262562,1.1467324483823302,0.9328862220882538,1.3447913693795286,1.158214124961878,136.0,6.0,1.7269906565039497,-1.7201397781581016,-0.15367456279469335
481.0,20.06170833333333,825.0,420.0,806.0,653.0,924.0,836.0,1.1366492911894577,0.5786578209691783,1.110471913574185,0.8996751359354129,1.2730472061321922,1.1518046150719834,143.0,6.0,0.639894094832936,-0.5889676317789759,0.2501631094280833
482.0,20.103416666666664,841.0,420.0,812.0,654.0,912.0,849.0,1.1512869018854028,0.574958975971307,1.1115873535445269,0.8952932625838923,1.2484823478234093,1.1622385014277137,146.0,6.0,1.23880787541405,-1.2213093062769023,-0.20748139817656777
483.0,20.145125,856.0,420.0,823.0,654.0,899.0,866.0,1.1402639574872475,0.559475306243743,1.096305183425239,0.8711829768652569,1.197543572174107,1.1535847981120988,152.0,6.0,0.501960127962412,-0.3014430558194676,0.40136772934836507
484.0,20.186833333333333,870.0,422.0,837.0,660.0,890.0,879.0,1.1583423255137577,0.5618625992721904,1.1144052028218565,0.878742453838023,1.1849708847209703,1.1703251771570031,159.0,6.0,1.6403879242171218,0.9901956816325994,1.3078169038491243
485.0,20.228541666666665,882.0,425.0,844.0,664.0,877.0,876.0,1.2332615750458302,0.5942586954585917,1.180127856393062,0.9284418206694232,1.226270296275729,1.224872040521709,162.0,6.0,0.4289424849892346,-0.09022504496249581,0.41934603454695435
486.0,20.27025,883.0,425.0,847.0,665.0,862.0,876.0,1.2522898170561998,0.6027442494324857,1.2012338335748598,0.9431174726414188,1.222507160025418,1.242362264712606,167.0,6.0,2.293633105854613,-2.023350284048009,-1.0801881559779847
487.0,20.311958333333333,891.0,427.0,846.0,667.0,846.0,890.0,1.1986547085201795,0.574439461883408,1.138116591928251,0.8973094170403587,1.138116591928251,1.1973094170403586,169.0,6.0,1.1655461391383355,-1.0203622549503004,-0.5633459604301945
488.0,20.353666666666665,891.0,427.0,843.0,670.0,840.0,900.0,1.1620750639813424,0.5569091496296669,1.099471693531169,0.8738387125336694,1.0955589828780332,1.1738131959407498,170.0,6.0,1.1947036966919558,0.6824267626084443,0.9806174771872986
489.0,20.395375,894.0,427.0,842.0,667.0,818.0,884.0,1.2284542151552995,0.5867449103705961,1.15700050241696,0.9165312768552404,1.1240218657684955,1.2147131165517726,174.0,6.0,0.5839618099418358,-0.5007980866609153,-0.30035424396420835
490.0,20.437083333333334,898.0,427.0,835.0,666.0,813.0,886.0,1.218468268375323,0.5793830184813619,1.1329855279436467,0.9036746845634356,1.103134412237347,1.2021858416264324,171.0,6.0,0.07892393681700047,-0.07492742027765564,0.024796562125210864
491.0,20.478791666666663,901.0,433.0,830.0,666.0,810.0,886.0,1.223590607764638,0.5880296705461578,1.1271700382293557,0.90445210296476,1.1000093144166,1.2032200649050713,168.0,6.0,0.4802822337988022,0.1285027628700585,0.4627721513202029
492.0,20.5205,901.0,436.0,819.0,670.0,802.0,887.0,1.2418172373898504,0.6009237685926466,1.128799464397655,0.9234379012776912,1.1053689504846391,1.2225215200497193,165.0,6.0,0.5357178124365597,-0.5357176757567588,-0.00038267948629847493
493.0,20.56220833333333,900.0,444.0,805.0,675.0,792.0,894.0,1.2307102944222934,0.607150411914998,1.100801985566607,0.92303272081672,1.0830250590916182,1.222505559126145,161.0,6.0,1.0359336869504212,-0.9016659962392155,-0.5100559135865756
494.0,20.603916666666667,899.0,450.0,796.0,677.0,785.0,902.0,1.1972367487585474,0.5992842457634553,1.060067243617134,0.9015898541819094,1.0454180731651386,1.2012319770636368,158.0,6.0,0.5973613523824471,-0.5176060293395104,-0.29820225302900055
495.0,20.645625,899.0,455.0,790.0,679.0,782.0,908.0,1.177011253112449,0.5957064740446767,1.0343035483413068,0.8889773535743636,1.0238295883581037,1.1887944580935526,156.0,6.0,1.3969717924904481,-1.1507189331397512,-0.792070783407448
496.0,20.68733333333333,900.0,464.0,788.0,685.0,781.0,925.0,1.124521789461666,0.5797534559002366,0.9845813001064364,0.8558860286458235,0.9758350195217343,1.155758505835601,155.0,6.0,1.0401370538864145,-0.9624999707221936,-0.39430812472898236
497.0,20.729041666666667,909.0,478.0,788.0,693.0,772.0,940.0,1.1017394969789638,0.579352562767816,0.9550833043117968,0.839940012548319,0.935690749909527,1.139312571133362,154.0,6.0,1.646119697591639,0.777665468966278,1.4508433675544194
498.0,20.77075,914.0,494.0,789.0,719.0,773.0,958.0,1.1447180527646172,0.6186988162644649,0.9881647085681434,0.900494835818118,0.9681258805109948,1.1998248299217762,155.0,6.0,1.5632899701456693,0.5646210151753355,1.4577649467525349
499.0,20.81245833333333,914.0,521.0,791.0,754.0,778.0,989.0,1.1650272593384348,0.6640910307607488,1.0082456916156477,0.961083756609606,0.9916752820189302,1.2606257762425732,155.0,6.0,1.1684842129294821,0.27570609616454456,1.1354917456340836
500.0,20.854166666666664,912.0,540.0,791.0,784.0,780.0,1017.0,1.1729425201117587,0.6945054395398572,1.0173218568074576,1.008319008517126,1.0031745237797938,1.307985244466731,156.0,6.0,0.5144684370531208,0.1963470255019758,0.47552667464655163
501.0,20.895875,911.0,561.0,794.0,796.0,783.0,1028.0,1.1766953384575327,0.7246169976670426,1.0255720073932832,1.0281553121978002,1.0113638309684392,1.3278186695217822,156.0,6.0,0.8610987182606575,-0.6478690984570747,-0.567235959592271
502.0,20.937583333333333,911.0,575.0,797.0,807.0,791.0,1048.0,1.1336736116124568,0.7155459129277306,0.9918088567015676,1.0042531334481368,0.984342290653626,1.304160203040455,155.0,6.0,2.0374825523264892,-1.6227190335067159,-1.2321193486549487
503.0,20.979291666666665,910.0,605.0,803.0,842.0,810.0,1107.0,1.029829456433314,0.6846668364199505,0.908739619248298,0.9528751673811544,0.916661384297785,1.2527705585403062,154.0,6.0,3.3760362126993977,2.2221221474840323,2.5416124155973603
504.0,21.021,907.0,643.0,815.0,870.0,829.0,1116.0,1.1043106788274073,0.7828795661367397,0.9922968062230838,1.0592616213669728,1.0093423955324372,1.358776976374186,155.0,6.0,0.3091461595479171,-0.025823427359363313,0.30806573740460313
505.0,21.062708333333333,898.0,672.0,825.0,891.0,838.0,1140.0,1.080456179460452,0.8085373636942359,0.9926239956067628,1.072033915255304,1.0082653434163238,1.371625884838436,159.0,6.0,4.085936413066194,2.411181035026034,3.2986485699375465
506.0,21.104416666666665,893.0,704.0,834.0,931.0,853.0,1161.0,1.1608284822704733,0.9151436187216272,1.0841332074060188,1.210225438962834,1.108831685752199,1.5092070189429112,161.0,6.0,3.821077885838994,-2.2339271490245105,-3.1000331776448813
507.0,21.146125,893.0,736.0,846.0,974.0,909.0,1235.0,0.9977809336275232,0.8223592017355621,0.9452661476471272,1.088285139253312,1.015658307578296,1.379909801825298,155.0,6.0,2.083316492585841,1.4703644319254106,1.4758848348054923
508.0,21.187833333333334,889.0,753.0,852.0,979.0,916.0,1226.0,1.0452395735285736,0.885337906487082,1.0017369141128736,1.1510568531883842,1.0769847574265168,1.4414664984769756,156.0,6.0,7.374429411968454,4.909154265013169,5.502945897826764
509.0,21.22954166666667,888.0,785.0,861.0,995.0,922.0,1202.0,1.2344715955618772,1.0912840118424254,1.196936986237361,1.3832198621442209,1.2817373998964536,1.6709852002988477,156.0,6.0,4.324168989252809,-3.307945939988633,-2.7849472357171106
510.0,21.27125,884.0,801.0,861.0,1018.0,921.0,1252.0,1.0978190481832508,0.9947432778221538,1.069255882902465,1.2642305328626124,1.143768487982776,1.5548296926758258,160.0,6.0,4.923138665839688,2.861376472040059,4.006222536048312
511.0,21.31295833333333,885.0,837.0,859.0,1036.0,914.0,1246.0,1.223034882416453,1.1567007870989503,1.1871039141194724,1.4317108906027631,1.2631117316707774,1.7219225576168369,158.0,6.0,24.439279327120772,15.560495826803884,18.845406433745378
512.0,21.354666666666667,891.0,870.0,861.0,1052.0,905.0,1187.0,1.882534413145152,1.8381649151922357,1.8191494160695572,2.2227005641175075,1.912114078447096,2.507933050957682,153.0,6.0,15.330780081902915,10.610408583906393,11.065805330035255
513.0,21.396375,891.0,911.0,858.0,1066.0,923.0,1164.0,2.273021640295293,2.324043450402932,2.1888356536176894,2.71946247873713,2.3546565364675147,2.969469348264558,134.0,6.0,5.7134453194505515,4.4858305855082,-3.5384716158916096
514.0,21.43808333333333,889.0,925.0,884.0,1047.0,989.0,1098.0,2.2847507227830337,2.377271561950851,2.271900606231948,2.690814405797341,2.541753053804748,2.821885594618416,114.0,6.0,5.846675780773617,2.4082476280120204,5.327659997377767
515.0,21.479791666666667,875.0,946.0,875.0,1070.0,973.0,1121.0,2.37607648257472,2.568878117160783,2.37607648257472,2.905602098691372,2.642197048623089,3.044093413675727,117.0,6.0,13.67784029164726,-10.332714872580915,-8.962048783941896
516.0,21.5215,868.0,951.0,872.0,1090.0,973.0,1175.0,1.972614063506628,2.1612396018373308,1.9817044508960588,2.477130563620074,2.2112367324792035,2.670301295645493,132.0,6.0,24.127985572102105,-18.866192904333822,-15.040826209488342
517.0,21.56320833333333,852.0,954.0,819.0,1156.0,921.0,1321.0,1.3176483150058629,1.475394944267128,1.2666126408331009,1.7877951316276732,1.424359270094366,2.042973502491485,139.0,6.0,5.650045957250209,-4.300894164016559,-3.6640590482370428
518.0,21.604916666666664,838.0,941.0,787.0,1142.0,878.0,1333.0,1.188257411796808,1.3343081437957,1.1159410299332793,1.6193197664343135,1.2449761426701642,1.8901517063545887,140.0,6.0,5.390445047672704,-3.9407249127743973,-3.67798653801484
519.0,21.646625,828.0,928.0,759.0,1123.0,835.0,1342.0,1.071556025905006,1.2009710048790403,0.9822596904129224,1.453330213878408,1.0806150744331886,1.7367490178315437,141.0,6.0,2.39624550878316,0.6874343765100239,2.295523146551944
520.0,21.688333333333333,817.0,916.0,730.0,1105.0,793.0,1310.0,1.1428591792234264,1.2813451752370362,1.0211593645447996,1.5457275312630183,1.1092868165534602,1.832491462402312,138.0,6.0,1.7334408652905366,0.5718005807709284,1.6364172234761016
521.0,21.730041666666665,802.0,890.0,739.0,1098.0,775.0,1300.0,1.172612650261562,1.301278377472307,1.0804996864629604,1.6053973690613403,1.133135665776447,1.9007436974314595,153.0,6.0,,,
